datetime,epochs,ds_name,num_params,mae_valid,nd_valid,nrmse_valid,mse_valid,ms_dtw_valid,tdi_valid,mae_test,nd_test,nrmse_test,mse_test,ms_dtw_test,tdi_test,note,mae_test_bm,nd_test_bm,nrmse_test_bm,smape_test_bm,mse_test_bm,smape_valid,smape_test,model_name,dilation_list,n_back,time,norm,dilation_depth,sliding_window_dis,lag,n_fore,n_repeat,batch_size,callbacks,conv_filter,conv_ksize,hid_dim_fore,nheads,out_features,csv_kwargs,dynamic_feat_cat,dynamic_feat_real,file_path,pkl_path,static_feat,static_feat_dim,target
2021_04_05_21_23_13,500.0,bike_hour,24169.0,,0.365746,0.5302439999999999,,,,0.050436,0.45571999999999996,0.66066,0.005346,,,"TCAN, bike_hour ms_dtwi 4 1.0 0.1",,,,,,0.517709,0.83039,DeepTCN3,"[1, 2, 4]",48.0,0.092792689,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_05_22_03_14,500.0,bike_hour,24169.0,,0.449903,0.636808,,,,0.061679,0.557308,0.8071550000000001,0.00798,,,"TCAN, bike_hour ms_dtwi 4 1.0 1.0",,,,,,0.8089970000000001,0.753575,DeepTCN3,"[1, 2, 4]",48.0,0.085349953,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_12_16_31_58,500.0,bike_hour,24169.0,,0.243529,0.35825799999999997,,,,0.039302,0.35512,0.516063,0.0032619999999999997,,,"TCAN, huberloss",,,,,,0.9847370000000001,0.911135,DeepTCN3,"[1, 2, 4]",48.0,0.047774607000000004,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_12_16_34_35,500.0,bike_hour,22153.0,,0.255153,0.379342,,,,0.042107,0.38046599999999997,0.552599,0.00374,,,"LSTM, huberloss",,,,,,1.055377,0.8410350000000001,DeepTCN3,"[1, 2, 4]",48.0,0.053589599999999994,1.0,2.0,24.0,7.0,24.0,3.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_13_09_05_20,500.0,bike_hour,20425.0,,0.26047,0.38060900000000003,,,,0.046987,0.424559,0.611394,0.0045780000000000005,,,"TCN, huberloss",,,,,,0.673118,0.837879,DeepTCN3,"[1, 2, 4]",48.0,0.013290129,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_15_15_13_43,500.0,bike_hour,24169.0,,0.302163,0.44160900000000003,,,,0.052016999999999994,0.47000600000000003,0.665756,0.005429,,,"TCAN, DILATE",,,,,,1.341643,1.279362,DeepTCN3,"[1, 2, 4]",48.0,0.070723815,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_15_15_18_14,500.0,bike_hour,24169.0,,0.289458,0.432209,,,,0.053395000000000005,0.482462,0.699882,0.006,,,"TCAN, ms_dtwi",,,,,,1.062569,0.997649,DeepTCN3,"[1, 2, 4]",48.0,0.082005752,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_15_15_51_12,500.0,bike_hour,24169.0,,0.284792,0.434992,,,,0.045103,0.407537,0.58924,0.004253,,,"TCAN, mseloss",,,,,,0.487702,0.570317,DeepTCN3,"[1, 2, 4]",48.0,0.035367944,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_15_15_52_13,500.0,bike_hour,24169.0,,0.29784099999999997,0.41970799999999997,,,,0.054068,0.488537,0.6940430000000001,0.0059,,,"TCAN, ms_dtwi",,,,,,9.406497,1.2396459999999998,DeepTCN3,"[1, 2, 4]",48.0,0.090081638,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_15_16_10_57,500.0,bike_hour,24169.0,,0.304625,0.45146400000000003,,,,0.047438,0.42863599999999996,0.6305390000000001,0.00487,,,"TCAN, bike_hour ms_dtwi 10 0.4 0.01",,,,,,2.1835259999999996,1.330667,DeepTCN3,"[1, 2, 4]",48.0,0.11227297300000001,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_15_16_11_14,500.0,bike_hour,24169.0,,0.300485,0.434191,,,,0.05483,0.49542200000000003,0.742794,0.006758,,,"TCAN, bike_hour ms_dtwi 15 0.4 0.01",,,,,,1.7517009999999995,1.385489,DeepTCN3,"[1, 2, 4]",48.0,0.138591544,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_15_16_32_36,500.0,bike_hour,24169.0,,0.281647,0.41626499999999994,,,,0.05565,0.502836,0.743262,0.0067659999999999994,,,"TCAN, bike_hour ms_dtwi 10 0.4 0.1",,,,,,1.298941,1.07982,DeepTCN3,"[1, 2, 4]",48.0,0.102336792,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_15_16_50_59,500.0,bike_hour,24169.0,,0.356087,0.52533,,,,0.054448,0.491971,0.729218,0.006513,,,"TCAN, bike_hour ms_dtwi 8 0.4 0.1",,,,,,3.7927459999999997,1.86137,DeepTCN3,"[1, 2, 4]",48.0,0.09531938699999999,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_15_17_03_54,500.0,bike_hour,24169.0,,0.314102,0.45768400000000004,,,,0.0512,0.46262200000000003,0.6631630000000001,0.005386999999999999,,,"TCAN, bike_hour ms_dtwi 10 0.4 0.05",,,,,,0.723921,0.9665360000000001,DeepTCN3,"[1, 2, 4]",48.0,0.10086910800000001,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_15_20_11_44,500.0,bike_hour,24169.0,,0.28179499999999996,0.42190900000000003,,,,0.058117999999999996,0.525131,0.7865260000000001,0.007576999999999999,,,"TCAN, bike_hour ms_dtwi 10 0.5 0.05",,,,,,0.797231,0.801904,DeepTCN3,"[1, 2, 4]",48.0,0.102341969,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_18_21_39_24,5.0,bike_hour,24169.0,,0.644238,0.81009,,,,0.0914,0.825859,1.0253450000000002,0.012877000000000001,-1.397918,,"TCAN, bike_hour ms_dtwi 10 0.5 0.05",,,,,,0.7742829999999999,0.883232,DeepTCN3,"[1, 2, 4]",48.0,0.17128623899999998,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_18_21_45_38,5.0,bike_hour,24169.0,,0.657976,0.822412,,,,0.103032,0.9309639999999999,1.101383,0.014858000000000001,0.049886,,"TCAN, bike_hour ms_dtwi 10 0.5 0.05",,,,,,0.782566,0.912633,DeepTCN3,"[1, 2, 4]",48.0,0.163469093,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_18_21_50_11,500.0,bike_hour,24169.0,,0.336764,0.4758770000000001,,,,0.046002999999999995,0.41567,0.610735,0.004569,0.028475,,"TCAN, bike_hour ms_dtwi 10 0.4 0.01",,,,,,1.7857450000000001,1.593941,DeepTCN3,"[1, 2, 4]",48.0,0.10099582900000001,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_19_09_29_18,5.0,bike_hour,24169.0,,0.64969,0.8146140000000001,,,,0.096604,0.8728790000000001,1.0883459999999998,0.014508000000000004,0.07911599999999999,,"TCAN, bike_hour ms_dtwi 10 0.4 0.01",,,,,,0.723661,1.058147,DeepTCN3,"[1, 2, 4]",48.0,0.164890541,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_19_09_31_56,5.0,bike_hour,24169.0,,0.6666449999999999,0.863433,,,,0.090495,0.817679,1.1561489999999999,0.016372,0.043965,,"TCAN, bike_hour mseloss 10 0.4 0.01",,,,,,1.1577959999999998,3.542667,DeepTCN3,"[1, 2, 4]",48.0,0.03173932,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_19_09_34_25,150.0,bike_hour,24169.0,,0.46697700000000003,0.650087,,,,0.052160000000000005,0.471296,0.708561,0.006149,0.028581,,"TCAN, bike_hour mseloss 10 0.4 0.01",,,,,,0.767105,0.840931,DeepTCN3,"[1, 2, 4]",48.0,0.029390742,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_19_14_12_31,500.0,bike_hour,24169.0,,0.277975,0.41518999999999995,,,,0.046870999999999996,0.42350699999999997,0.612892,0.004601,0.033148000000000004,,"TCAN, bike_hour mseloss 10 0.4 0.01",,,,,,0.688172,0.837032,DeepTCN3,"[1, 2, 4]",48.0,0.030770013,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_21_15_06_08,5.0,bike_hour,24169.0,0.122802,0.645884,0.8275030000000001,0.024753999999999998,0.0,,0.092089,0.832083,1.0281129999999998,0.012947,0.160199,,"TCAN, bike_hour ms_dtwi 10 0.4 0.01",,,,,,0.795196,0.8833620000000001,DeepTCN3,"[1, 2, 4]",48.0,,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_21_15_07_14,500.0,bike_hour,24169.0,0.056263,0.295917,0.4393220000000001,0.006977,0.0,,0.059039,0.533457,0.755123,0.006984000000000001,0.09186799999999999,,"TCAN, bike_hour ms_dtwi 10 0.4 0.01",,,,,,0.9569209999999999,1.5101360000000001,DeepTCN3,"[1, 2, 4]",48.0,,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_21_15_26_33,500.0,bike_hour,24169.0,0.048604,0.25563600000000003,0.394791,0.005634,0.0,,0.049184,0.44441,0.671618,0.005525,0.074296,,"TCAN, bike_hour ms_dtwi 10 1.0 0.0001_scale_list = [0]",,,,,,3.1185669999999996,1.050921,DeepTCN3,"[1, 2, 4]",48.0,,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_21_22_27_05,500.0,bike_hour,24169.0,0.06195,0.32583,0.470596,0.008006000000000001,0.0,,0.063547,0.574191,0.8567969999999999,0.008992,0.12446800000000001,,"TCAN, bike_hour ms_dtwi 10 0.4 0.001",,,,,,1.1169719999999999,1.821041,DeepTCN3,"[1, 2, 4]",48.0,,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_21_22_40_12,500.0,bike_hour,24169.0,0.067163,0.35325,0.5039239999999999,0.009179999999999999,0.0,,0.061247,0.553409,0.802238,0.007883,0.101039,,"TCAN, bike_hour ms_dtwi 8 0.4 0.001",,,,,,1.490225,1.5440180000000001,DeepTCN3,"[1, 2, 4]",48.0,,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_21_22_52_15,500.0,bike_hour,24169.0,0.062073,0.32647600000000004,0.453255,0.007427,0.0,,0.065677,0.593434,0.808412,0.008005,0.107002,,"TCAN, bike_hour ms_dtwi 6 0.4 0.001",,,,,,4.1748660000000015,2.857012,DeepTCN3,"[1, 2, 4]",48.0,,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_21_23_03_20,500.0,bike_hour,24169.0,0.062456,0.328494,0.458516,0.0076,0.0,,0.062004,0.560247,0.812451,0.008085,0.110483,,"TCAN, bike_hour ms_dtwi 4 0.4 0.001",,,,,,2.074862,6.861516,DeepTCN3,"[1, 2, 4]",48.0,,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_21_23_13_22,500.0,bike_hour,24169.0,0.061995,0.32606599999999997,0.4572600000000001,0.007558,0.0,,0.06940299999999999,0.627103,0.88689,0.009634,0.145197,,"TCAN, bike_hour ms_dtwi 2 0.4 0.001",,,,,,2.203078,1.5617530000000002,DeepTCN3,"[1, 2, 4]",48.0,,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_22_00_06_39,500.0,bike_hour,24169.0,0.131752,0.692956,0.915184,0.030277,0.33283,,0.10586400000000001,0.956551,1.272637,0.019837999999999998,0.25432,,"TCAN, bike_hour ms_dtwi 8 0.4 0.0001",,,,,,1.0852190000000002,2.349094,DeepTCN3,"[1, 2, 4]",48.0,,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_22_14_20_43,500.0,bike_hour,24169.0,0.077455,0.407378,0.590929,0.012623,,,0.060373,0.545514,0.729708,0.006522,0.082196,,TCAN_bike_hour_ms_dtwi_4_1.0_0.1,,,,,,0.5524060000000001,0.7063159999999999,DeepTCN3,"[1, 2, 4]",48.0,,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_22_14_32_17,500.0,bike_hour,24169.0,0.059046,0.310554,0.449704,0.007311,,,0.040787000000000004,0.368542,0.52882,0.003425,0.040514,,TCAN_bike_hour_ms_dtwi_4_0.8_0.1,,,,,,0.444475,0.6985819999999999,DeepTCN3,"[1, 2, 4]",48.0,,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_22_15_31_44,500.0,bike_hour,24169.0,0.059396000000000004,0.312396,0.43675600000000003,0.006895999999999999,,,0.046278,0.41815,0.609225,0.004546,0.056121000000000004,,TCAN_bike_hour_ms_dtwi_4_0.6_0.1,,,,,,0.480337,0.6295930000000001,DeepTCN3,"[1, 2, 4]",48.0,,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
2021_04_22_15_43_18,500.0,bike_hour,24169.0,0.059302999999999995,0.311906,0.455196,0.007490000000000002,,,0.048583999999999995,0.438992,0.637364,0.0049759999999999995,0.06333899999999999,,TCAN_bike_hour_ms_dtwi_4_0.4_0.1,,,,,,1.003939,1.260791,DeepTCN3,"[1, 2, 4]",48.0,,1.0,2.0,24.0,7.0,24.0,2.0,32.0,,,2.0,32.0,4.0,12.0,{},"{'season': [1, 1, 2], 'yr': [1, 1, 2], 'mnth': [1, 1, 3], 'weekday': [1, 1, 5], 'workingday': [1, 1, 5], 'weathersit': [1, 1, 5], 'hr': [1, 1, 6], 'holiday': [1, 0, 2]}","['temp', 'atemp', 'hum', 'windspeed', 'casual', 'registered']",bike_hour.csv,pkls/bike_hour.pkl,static,2.0,cnt
